Order
1.00,2.00,3.00,4.00,5.00,6.00,7.00,8.00,9.00
MSE
0.00021399,0.00000000,0.00000000,0.00000018,0.00000058,0.00000009,0.00000079,0.00015429,0.00004159
0.01368095,0.00394265,0.00418355,0.00010110,0.00011307,0.00019037,0.00022488,0.00095066,0.00022026
0.02010560,0.01350454,0.01350456,0.01115140,0.01137908,0.00551678,0.00551791,0.00424561,0.00389114
0.02010573,0.02010573,0.02010573,0.02010573,0.02010573,0.02010576,0.02010675,0.02012515,0.02014794
PSNR
36.69602203,39.70632172,39.70630646,39.70237350,39.69387436,39.70476532,39.69169998,37.30180740,38.99423981
18.63883400,20.54935265,20.49039078,21.61729622,21.61348343,21.58839417,21.57727814,21.35070419,21.58800507
16.96682358,17.74559784,17.74559402,18.06082535,18.02930641,18.92443275,18.92347908,19.12953377,19.20800972
16.96680260,16.96680260,16.96680260,16.96680069,16.96680260,16.96695518,16.96651077,16.96333122,16.96358871
