Freq
1.00,4.00,16.00,64.00
Order
1.00,2.00,3.00,4.00,5.00
MSE
0.00021399,0.00000000,0.00000000,0.00000018,0.00000058
0.01368095,0.00394265,0.00418355,0.00010110,0.00011307
0.02010560,0.01350454,0.01350456,0.01115140,0.01137908
0.02010573,0.02010573,0.02010573,0.02010573,0.02010573
PSNR
36.69602203,39.70632172,39.70630646,39.70237350,39.69387436
18.63883400,20.54935265,20.49039078,21.61729622,21.61348343
16.96682358,17.74559784,17.74559402,18.06082535,18.02930641
16.96680260,16.96680260,16.96680260,16.96680069,16.96680260
