Freq
1.00,4.00,16.00,64.00
Order
1.00,2.00,3.00,4.00,5.00
MSE
0.00004100,0.00004100,0.00004100,0.00004100,0.00004100
0.00154166,0.00154166,0.00154166,0.00154166,0.00154166
0.00129206,0.00129206,0.00129206,0.00129206,0.00129206
0.00074260,0.00074260,0.00074260,0.00074260,0.00074260
PSNR
38.77012253,38.77012253,38.77012253,38.77012253,38.77012253
21.12865829,21.12865829,21.12865829,21.12865829,21.12865829
19.69134521,19.69134521,19.69134521,19.69134521,19.69134521
19.79791451,19.79791451,19.79791451,19.79791451,19.79791451
